@iot.id,phenomenonDate,result,id,lat,long,weekday,Weeknumber,yearnumber,Weeknumberstring,Week in year,Season
53273997,2021-01-31,2546,14260,53.62965,9.931662,Sunday,4,2021,04,202104,winter
53271399,2021-01-31,4548,13424,53.558806000000004,9.96273,Sunday,4,2021,04,202104,winter
53270764,2021-01-31,8742,13124,53.56361999999999,9.932551,Sunday,4,2021,04,202104,winter
53272418,2021-01-31,3668,13672,53.629822,10.02603,Sunday,4,2021,04,202104,winter
53271473,2021-01-31,4676,13456,53.585809999999995,10.119578,Sunday,4,2021,04,202104,winter
53270744,2021-01-31,4518,13096,53.547226,9.889885000000001,Sunday,4,2021,04,202104,winter
53273149,2021-01-31,5128,13980,53.650863,9.907196,Sunday,4,2021,04,202104,winter
53271516,2021-01-31,7399,13464,53.592061,10.108516999999999,Sunday,4,2021,04,202104,winter
53272926,2021-01-31,8562,13900,53.54793000000001,10.106005,Sunday,4,2021,04,202104,winter
53273477,2021-01-31,1760,14064,53.543847,9.997977,Sunday,4,2021,04,202104,winter
53273702,2021-01-31,4834,14160,53.550024,9.968236,Sunday,4,2021,04,202104,winter
53272602,2021-01-31,1236,13764,53.514279,9.801272,Sunday,4,2021,04,202104,winter
53270862,2021-01-31,1901,13180,53.582853,9.974636,Sunday,4,2021,04,202104,winter
53272446,2021-01-31,2682,13688,53.593968999999994,10.110214,Sunday,4,2021,04,202104,winter
53274017,2021-01-31,3640,14268,53.559067000000006,9.950296,Sunday,4,2021,04,202104,winter
53272428,2021-01-31,6801,13680,53.607337,10.11587,Sunday,4,2021,04,202104,winter
53273102,2021-01-31,12013,13964,53.631752,9.927292999999999,Sunday,4,2021,04,202104,winter
53272179,2021-01-31,14444,13616,53.574408,10.034157,Sunday,4,2021,04,202104,winter
53272377,2021-01-31,4370,13652,53.457184,9.979361,Sunday,4,2021,04,202104,winter
53272419,2021-01-31,6860,13668,53.629821,10.026181,Sunday,4,2021,04,202104,winter
53275917,2021-01-31,4458,14828,53.654392,10.107413000000001,Sunday,4,2021,04,202104,winter
53273353,2021-01-31,4473,14028,53.642402000000004,9.92742,Sunday,4,2021,04,202104,winter
53275739,2021-01-31,2052,14740,53.457120999999994,9.979465,Sunday,4,2021,04,202104,winter
53275498,2021-01-31,8571,14672,53.582739000000004,9.933712,Sunday,4,2021,04,202104,winter
53270351,2021-01-31,8193,12940,53.563027000000005,9.976414,Sunday,4,2021,04,202104,winter
53271186,2021-01-31,2935,13308,53.52028000000001,10.001918,Sunday,4,2021,04,202104,winter
53273952,2021-01-31,3174,14240,53.551832999999995,10.007146,Sunday,4,2021,04,202104,winter
53270636,2021-01-31,5289,13028,53.65296899999999,10.10674,Sunday,4,2021,04,202104,winter
53275545,2021-01-31,4065,14680,53.547992,10.106112,Sunday,4,2021,04,202104,winter
53274926,2021-01-31,3623,14452,53.63415,10.016063,Sunday,4,2021,04,202104,winter
53274945,2021-01-31,4834,14464,53.550114,9.968238000000001,Sunday,4,2021,04,202104,winter
53272376,2021-01-31,2318,13656,53.457248,9.979257,Sunday,4,2021,04,202104,winter
53271930,2021-01-31,1551,13556,53.55039300000001,9.935414999999999,Sunday,4,2021,04,202104,winter
53272688,2021-01-31,6174,13804,53.618708999999996,10.081563000000001,Sunday,4,2021,04,202104,winter
53271400,2021-01-31,10507,13420,53.558744,9.962622999999999,Sunday,4,2021,04,202104,winter
53272975,2021-01-31,12087,13924,53.552391,10.035522,Sunday,4,2021,04,202104,winter
53272549,2021-01-31,7449,13736,53.57455,9.837902,Sunday,4,2021,04,202104,winter
53270746,2021-01-31,11286,13104,53.546661,9.890839,Sunday,4,2021,04,202104,winter
53272023,2021-01-31,16170,13568,53.582738,9.933863,Sunday,4,2021,04,202104,winter
53275431,2021-01-31,1885,14660,53.475246,9.996457000000001,Sunday,4,2021,04,202104,winter
53274091,2021-01-31,3089,14284,53.583091,9.934686,Sunday,4,2021,04,202104,winter
53270718,2021-01-31,3472,13076,53.56118299999999,9.823702,Sunday,4,2021,04,202104,winter
53275936,2021-01-31,8627,14840,53.618547,10.079503,Sunday,4,2021,04,202104,winter
53270964,2021-01-31,2288,13228,53.50538,10.090859,Sunday,4,2021,04,202104,winter
53272297,2021-01-31,8400,13636,53.608364,10.047049000000001,Sunday,4,2021,04,202104,winter
53273070,2021-01-31,4411,13952,53.581993000000004,9.979782,Sunday,4,2021,04,202104,winter
53273416,2021-01-31,4501,14056,53.451618,9.97958,Sunday,4,2021,04,202104,winter
53271286,2021-01-31,7742,13368,53.486495999999995,10.216358999999999,Sunday,4,2021,04,202104,winter
53272689,2021-01-31,8506,13816,53.61841999999999,10.079711,Sunday,4,2021,04,202104,winter
53275148,2021-01-31,6321,14588,53.552301,10.03552,Sunday,4,2021,04,202104,winter
53270745,2021-01-31,6020,13108,53.54657099999999,9.890837,Sunday,4,2021,04,202104,winter
53271417,2021-01-31,8195,13428,53.653365,10.105737,Sunday,4,2021,04,202104,winter
53272899,2021-01-31,13363,13892,53.546865000000004,10.106536,Sunday,4,2021,04,202104,winter
53270766,2021-01-31,17952,13120,53.56353000000001,9.932549,Sunday,4,2021,04,202104,winter
53275789,2021-01-31,4500,14764,53.585204000000004,9.737928,Sunday,4,2021,04,202104,winter
53273056,2021-01-31,2354,13948,53.586597999999995,9.969525,Sunday,4,2021,04,202104,winter
53272591,2021-01-31,4796,13756,53.583613,10.054654,Sunday,4,2021,04,202104,winter
53275370,2021-01-31,3102,14644,53.567223,9.968976,Sunday,4,2021,04,202104,winter
53270522,2021-01-31,8624,12984,53.625911,10.030411,Sunday,4,2021,04,202104,winter
53273800,2021-01-31,5050,14192,53.551651,9.968243,Sunday,4,2021,04,202104,winter
53273277,2021-01-31,3030,14008,53.645182,9.90842,Sunday,4,2021,04,202104,winter
53275315,2021-01-31,5701,14616,53.584191000000004,9.970497,Sunday,4,2021,04,202104,winter
53271827,2021-01-31,19842,13532,53.558378000000005,10.026007,Sunday,4,2021,04,202104,winter
53270805,2021-01-31,2723,13140,53.550303,9.935413,Sunday,4,2021,04,202104,winter
53270313,2021-01-31,797,12932,53.553366000000004,9.9926,Sunday,4,2021,04,202104,winter
53270853,2021-01-31,11652,13172,53.583555000000004,9.97015,Sunday,4,2021,04,202104,winter
53275565,2021-01-31,6534,14684,53.631814,9.9274,Sunday,4,2021,04,202104,winter
53274975,2021-01-31,2623,14484,53.630126000000004,10.141439,Sunday,4,2021,04,202104,winter
53274723,2021-01-31,371,14364,53.483064,9.991335000000001,Sunday,4,2021,04,202104,winter
53275479,2021-01-31,7517,14668,53.574224,9.835614999999999,Sunday,4,2021,04,202104,winter
53270870,2021-01-31,2135,13188,53.547836,9.933591999999999,Sunday,4,2021,04,202104,winter
53273878,2021-01-31,11705,14220,53.584785,10.033671,Sunday,4,2021,04,202104,winter
53272510,2021-01-31,6295,13712,53.573494,9.838455,Sunday,4,2021,04,202104,winter
53273325,2021-01-31,2481,14024,53.643958999999995,9.928332000000001,Sunday,4,2021,04,202104,winter
53271143,2021-01-31,3732,13284,53.529501,9.80874,Sunday,4,2021,04,202104,winter
53273668,2021-01-31,7971,14140,53.559003000000004,9.9504,Sunday,4,2021,04,202104,winter
53271845,2021-01-31,3837,13540,53.57321700000001,9.930648,Sunday,4,2021,04,202104,winter
53272653,2021-01-31,7768,13784,53.620805000000004,9.90829,Sunday,4,2021,04,202104,winter
53273417,2021-01-31,8777,14052,53.451528,9.979577,Sunday,4,2021,04,202104,winter
53273844,2021-01-31,5936,14204,53.579421999999994,10.013254,Sunday,4,2021,04,202104,winter
53272738,2021-01-31,6125,13840,53.60122,10.034359,Sunday,4,2021,04,202104,winter
53270255,2021-01-31,5245,12908,53.617,9.907452000000001,Sunday,4,2021,04,202104,winter
53272276,2021-01-31,262,13632,53.608183999999994,10.047044,Sunday,4,2021,04,202104,winter
53272020,2021-01-31,9585,13564,53.584033999999996,9.933710000000001,Sunday,4,2021,04,202104,winter
53271573,2021-01-31,1201,13476,53.611679,10.001042,Sunday,4,2021,04,202104,winter
53273501,2021-01-31,1243,14084,53.541461,9.999445,Sunday,4,2021,04,202104,winter
53274938,2021-01-31,21844,14456,53.592499,9.932808999999999,Sunday,4,2021,04,202104,winter
53274920,2021-01-31,6679,14440,53.634449,10.016871,Sunday,4,2021,04,202104,winter
53272999,2021-01-31,4300,13936,53.546847,10.083881,Sunday,4,2021,04,202104,winter
53271384,2021-01-31,3251,13412,53.444433,9.955565,Sunday,4,2021,04,202104,winter
53273555,2021-01-31,20338,14100,53.65615,10.087242999999999,Sunday,4,2021,04,202104,winter
53272077,2021-01-31,11072,13576,53.584036,9.933408,Sunday,4,2021,04,202104,winter
53273726,2021-01-31,15744,14168,53.551003,9.969451,Sunday,4,2021,04,202104,winter
53271083,2021-01-31,9517,13264,53.547973,10.083653,Sunday,4,2021,04,202104,winter
53275132,2021-01-31,10417,14580,53.55838000000001,10.025856,Sunday,4,2021,04,202104,winter
53275624,2021-01-31,7376,14696,53.559536,9.948978,Sunday,4,2021,04,202104,winter
53275679,2021-01-31,6954,14708,53.558443000000004,9.948455000000001,Sunday,4,2021,04,202104,winter
53272513,2021-01-31,4246,13716,53.573147999999996,9.836575,Sunday,4,2021,04,202104,winter
53274332,2021-01-31,5330,14320,53.558651,9.96407,Sunday,4,2021,04,202104,winter
53272728,2021-01-31,12046,13836,53.60005699999999,10.027394000000001,Sunday,4,2021,04,202104,winter
53274785,2021-01-31,10313,14380,53.548233999999994,9.983741,Sunday,4,2021,04,202104,winter
53273306,2021-01-31,1452,14016,53.64518,9.908572,Sunday,4,2021,04,202104,winter
53275379,2021-01-31,1052,14648,53.583577000000005,9.984033,Sunday,4,2021,04,202104,winter
53273186,2021-01-31,3115,13992,53.629160999999996,9.929822,Sunday,4,2021,04,202104,winter
53274985,2021-01-31,4637,14488,53.629914,10.140042,Sunday,4,2021,04,202104,winter
53270478,2021-01-31,17139,12968,53.625384999999994,10.031895,Sunday,4,2021,04,202104,winter
53275033,2021-01-31,4057,14520,53.543266,10.150646,Sunday,4,2021,04,202104,winter
53273680,2021-01-31,5306,14148,53.580056000000006,9.999282000000001,Sunday,4,2021,04,202104,winter
53274893,2021-01-31,13216,14424,53.635056999999996,10.016160000000001,Sunday,4,2021,04,202104,winter
53272512,2021-01-31,2120,13720,53.573212,9.836471000000001,Sunday,4,2021,04,202104,winter
53273760,2021-01-31,4704,14184,53.55106,9.967958,Sunday,4,2021,04,202104,winter
53274956,2021-01-31,4923,14468,53.628772999999995,10.141947,Sunday,4,2021,04,202104,winter
53270722,2021-01-31,4500,13080,53.585114000000004,9.737926,Sunday,4,2021,04,202104,winter
53270815,2021-01-31,10745,13148,53.583953,9.968739,Sunday,4,2021,04,202104,winter
53271343,2021-01-31,1916,13396,53.475122,9.996243,Sunday,4,2021,04,202104,winter
53271127,2021-01-31,3848,13276,53.529410999999996,9.808738,Sunday,4,2021,04,202104,winter
53274151,2021-01-31,14075,14296,53.558379,9.948559,Sunday,4,2021,04,202104,winter
53270477,2021-01-31,8637,12972,53.625386999999996,10.031744,Sunday,4,2021,04,202104,winter
53273907,2021-01-31,15024,14228,53.55751,9.964044,Sunday,4,2021,04,202104,winter
53271449,2021-01-31,4247,13444,53.584915,10.120144,Sunday,4,2021,04,202104,winter
53272514,2021-01-31,8296,13728,53.574045,9.835611,Sunday,4,2021,04,202104,winter
53271322,2021-01-31,3694,13384,53.48643199999999,10.216462,Sunday,4,2021,04,202104,winter
53272429,2021-01-31,13101,13676,53.607427,10.115872,Sunday,4,2021,04,202104,winter
53275829,2021-01-31,3192,14784,53.629819999999995,10.026333000000001,Sunday,4,2021,04,202104,winter
53271474,2021-01-31,8693,13452,53.58574599999999,10.119682000000001,Sunday,4,2021,04,202104,winter
53275926,2021-01-31,2434,14832,53.642466000000006,9.927316000000001,Sunday,4,2021,04,202104,winter
53275732,2021-01-31,871,14736,53.582917,9.974530999999999,Sunday,4,2021,04,202104,winter
53273906,2021-01-31,8158,14232,53.55751,9.963892999999999,Sunday,4,2021,04,202104,winter
53270494,2021-01-31,8373,12980,53.626090000000005,10.030416,Sunday,4,2021,04,202104,winter
53271358,2021-01-31,7347,13400,53.444168000000005,9.952743,Sunday,4,2021,04,202104,winter
53275781,2021-01-31,2905,14760,53.561181000000005,9.824003999999999,Sunday,4,2021,04,202104,winter
53272687,2021-01-31,2923,13808,53.618618999999995,10.081561,Sunday,4,2021,04,202104,winter
53272669,2021-01-31,5552,13800,53.606191,10.039483,Sunday,4,2021,04,202104,winter
53270730,2021-01-31,6849,13092,53.573397,9.930652,Sunday,4,2021,04,202104,winter
53270814,2021-01-31,7391,13152,53.583889,9.968844,Sunday,4,2021,04,202104,winter
53273966,2021-01-31,1866,14244,53.598788,9.991413,Sunday,4,2021,04,202104,winter
53272837,2021-01-31,3767,13872,53.510490000000004,10.090372,Sunday,4,2021,04,202104,winter
53272580,2021-01-31,2550,13752,53.573992000000004,10.058009,Sunday,4,2021,04,202104,winter
53272874,2021-01-31,5077,13888,53.547287,10.108494,Sunday,4,2021,04,202104,winter
53274281,2021-01-31,7296,14316,53.60425600000001,9.987839,Sunday,4,2021,04,202104,winter
53270934,2021-01-31,12179,13224,53.60233,9.985935000000001,Sunday,4,2021,04,202104,winter
53272637,2021-01-31,6712,13780,53.486125,10.213982000000001,Sunday,4,2021,04,202104,winter
53271215,2021-01-31,4716,13320,53.48268100000001,9.991974,Sunday,4,2021,04,202104,winter
53273877,2021-01-31,5894,14224,53.584786,10.03352,Sunday,4,2021,04,202104,winter
53274927,2021-01-31,7308,14448,53.634151,10.015911000000001,Sunday,4,2021,04,202104,winter
53270684,2021-01-31,3926,13052,53.58509,10.042047,Sunday,4,2021,04,202104,winter
53271357,2021-01-31,7342,13404,53.444231,9.952639,Sunday,4,2021,04,202104,winter
53274859,2021-01-31,10642,14404,53.650028000000006,10.031483,Sunday,4,2021,04,202104,winter
53273129,2021-01-31,12221,13972,53.628677,9.931928,Sunday,4,2021,04,202104,winter
53274401,2021-01-31,2664,14328,53.558652,9.963919,Sunday,4,2021,04,202104,winter
53275052,2021-01-31,474,14528,53.611741,10.001149,Sunday,4,2021,04,202104,winter
53272572,2021-01-31,2126,13744,53.573083999999994,9.83668,Sunday,4,2021,04,202104,winter
53273554,2021-01-31,10511,14104,53.65606,10.08724,Sunday,4,2021,04,202104,winter
53274092,2021-01-31,4305,14280,53.583029,9.934579,Sunday,4,2021,04,202104,winter
53274689,2021-01-31,7138,14356,53.4753,10.177344,Sunday,4,2021,04,202104,winter
53272180,2021-01-31,31660,13612,53.574343999999996,10.034262,Sunday,4,2021,04,202104,winter
53273622,2021-01-31,3921,14132,53.567094999999995,9.969185000000001,Sunday,4,2021,04,202104,winter
53273500,2021-01-31,1243,14080,53.543848,9.997826,Sunday,4,2021,04,202104,winter
53270646,2021-01-31,4267,13032,53.585089,10.042197999999999,Sunday,4,2021,04,202104,winter
53275776,2021-01-31,3628,14756,53.475301,10.177194,Sunday,4,2021,04,202104,winter
53272781,2021-01-31,4869,13852,53.511702,10.088639,Sunday,4,2021,04,202104,winter
53270562,2021-01-31,4588,13000,53.68077099999999,10.00053,Sunday,4,2021,04,202104,winter
53273827,2021-01-31,255,14200,53.55096999999999,9.967956,Sunday,4,2021,04,202104,winter
53271383,2021-01-31,1696,13416,53.44443100000001,9.955715,Sunday,4,2021,04,202104,winter
53271311,2021-01-31,3446,13380,53.48589499999999,10.216266000000001,Sunday,4,2021,04,202104,winter
53274911,2021-01-31,3751,14436,53.651998999999996,9.986367,Sunday,4,2021,04,202104,winter
53275868,2021-01-31,2443,14804,53.629998,10.141647,Sunday,4,2021,04,202104,winter
53270661,2021-01-31,11066,13040,53.565365,10.019471000000001,Sunday,4,2021,04,202104,winter
53271826,2021-01-31,9425,13536,53.558377,10.026158,Sunday,4,2021,04,202104,winter
53275097,2021-01-31,1970,14556,53.612161,10.009986999999999,Sunday,4,2021,04,202104,winter
53270731,2021-01-31,10686,13088,53.57330699999999,9.93065,Sunday,4,2021,04,202104,winter
53275337,2021-01-31,7997,14628,53.567975,9.969386,Sunday,4,2021,04,202104,winter
53275710,2021-01-31,2240,14724,53.60603100000001,10.167919,Sunday,4,2021,04,202104,winter
53274900,2021-01-31,5453,14432,53.649938,10.031481,Sunday,4,2021,04,202104,winter
53273441,2021-01-31,4276,14060,53.451438,9.979575,Sunday,4,2021,04,202104,winter
53271545,2021-01-31,3797,13472,53.591997,10.108621000000001,Sunday,4,2021,04,202104,winter
53271062,2021-01-31,2339,13256,53.543592000000004,10.152239,Sunday,4,2021,04,202104,winter
53270894,2021-01-31,19515,13200,53.60305,9.98902,Sunday,4,2021,04,202104,winter
53272727,2021-01-31,4943,13832,53.598712,10.03123,Sunday,4,2021,04,202104,winter
53274331,2021-01-31,2666,14324,53.55865,9.964221,Sunday,4,2021,04,202104,winter
53274805,2021-01-31,10305,14384,53.548414,9.983744999999999,Sunday,4,2021,04,202104,winter
53273081,2021-01-31,3000,13960,53.583701,9.984247,Sunday,4,2021,04,202104,winter
53273352,2021-01-31,2039,14032,53.642339,9.927525,Sunday,4,2021,04,202104,winter
53273216,2021-01-31,7993,13996,53.603533999999996,9.963883000000001,Sunday,4,2021,04,202104,winter
53270540,2021-01-31,8502,12988,53.625384,10.032046000000001,Sunday,4,2021,04,202104,winter
53270839,2021-01-31,6746,13168,53.584625,9.969072,Sunday,4,2021,04,202104,winter
53273843,2021-01-31,2756,14208,53.579420999999996,10.013405,Sunday,4,2021,04,202104,winter
53271312,2021-01-31,7748,13376,53.48595600000001,10.216372999999999,Sunday,4,2021,04,202104,winter
53274182,2021-01-31,5959,14304,53.55868,9.962516,Sunday,4,2021,04,202104,winter
53270269,2021-01-31,10278,12912,53.546115,9.968100999999999,Sunday,4,2021,04,202104,winter
53270590,2021-01-31,11061,13008,53.654393000000006,10.107262,Sunday,4,2021,04,202104,winter
53273101,2021-01-31,5479,13968,53.628733,9.931627,Sunday,4,2021,04,202104,winter
53271254,2021-01-31,3804,13348,53.500659999999996,9.991942,Sunday,4,2021,04,202104,winter
53272581,2021-01-31,2550,13748,53.574056000000006,10.057905,Sunday,4,2021,04,202104,winter
53275700,2021-01-31,9575,14288,53.557939000000005,9.949636,Sunday,4,2021,04,202104,winter
53274919,2021-01-31,3424,14444,53.634539000000004,10.016873,Sunday,4,2021,04,202104,winter
53275119,2021-01-31,8480,14572,53.559206,10.027008,Sunday,4,2021,04,202104,winter
53270743,2021-01-31,2117,13100,53.547225,9.890036,Sunday,4,2021,04,202104,winter
53272548,2021-01-31,3800,13740,53.574614000000004,9.837797,Sunday,4,2021,04,202104,winter
53270660,2021-01-31,3282,13044,53.565429,10.019366999999999,Sunday,4,2021,04,202104,winter
53272227,2021-01-31,12936,13620,53.57428,10.034366,Sunday,4,2021,04,202104,winter
53274283,2021-01-31,13805,14312,53.604192000000005,9.987943,Sunday,4,2021,04,202104,winter
53270332,2021-01-31,985,12936,53.553242000000004,9.992386,Sunday,4,2021,04,202104,winter
53273027,2021-01-31,4377,13940,53.546845,10.084183,Sunday,4,2021,04,202104,winter
53275990,2021-01-31,3411,14864,53.520101000000004,10.001913,Sunday,4,2021,04,202104,winter
53272780,2021-01-31,3298,13856,53.51164,10.088532,Sunday,4,2021,04,202104,winter
53273538,2021-01-31,6466,14096,53.558167000000005,9.993558,Sunday,4,2021,04,202104,winter
53271161,2021-01-31,3,13292,53.49479,10.206903,Sunday,4,2021,04,202104,winter
53270495,2021-01-31,16997,12976,53.626000000000005,10.030413000000001,Sunday,4,2021,04,202104,winter
53270935,2021-01-31,20607,13220,53.602394,9.98583,Sunday,4,2021,04,202104,winter
53271333,2021-01-31,3307,13388,53.48601800000001,10.216481,Sunday,4,2021,04,202104,winter
53275104,2021-01-31,4990,14560,53.603827,9.986467999999999,Sunday,4,2021,04,202104,winter
53272782,2021-01-31,4627,13848,53.510493000000004,10.090071,Sunday,4,2021,04,202104,winter
53273587,2021-01-31,2736,14116,53.557265,9.967571000000001,Sunday,4,2021,04,202104,winter
53272473,2021-01-31,7057,13700,53.607985,10.116749,Sunday,4,2021,04,202104,winter
53272603,2021-01-31,2575,13760,53.514189,9.80127,Sunday,4,2021,04,202104,winter
53270791,2021-01-31,6211,13136,53.546558999999995,9.888875,Sunday,4,2021,04,202104,winter
53275078,2021-01-31,7966,14544,53.582094,10.019406,Sunday,4,2021,04,202104,winter
53272612,2021-01-31,1339,13768,53.514099,9.801267999999999,Sunday,4,2021,04,202104,winter
53274965,2021-01-31,16536,14472,53.615230000000004,10.018057,Sunday,4,2021,04,202104,winter
53270907,2021-01-31,4157,13212,53.603702,9.986253999999999,Sunday,4,2021,04,202104,winter
53271011,2021-01-31,9181,13240,53.54276899999999,10.152806,Sunday,4,2021,04,202104,winter
53270589,2021-01-31,6603,13012,53.654394999999994,10.107111,Sunday,4,2021,04,202104,winter
53273475,2021-01-31,517,14068,53.543845,9.998128,Sunday,4,2021,04,202104,winter
53274688,2021-01-31,3510,14360,53.475297999999995,10.177495,Sunday,4,2021,04,202104,winter
53270829,2021-01-31,11517,13156,53.584254,9.970393,Sunday,4,2021,04,202104,winter
53275592,2021-01-31,4654,14688,53.628615,9.931821000000001,Sunday,4,2021,04,202104,winter
53275971,2021-01-31,5811,14852,53.584784,10.033822,Sunday,4,2021,04,202104,winter
53275523,2021-01-31,3649,14676,53.574486,9.838006,Sunday,4,2021,04,202104,winter
53274964,2021-01-31,8884,14476,53.615168000000004,10.01795,Sunday,4,2021,04,202104,winter
53273128,2021-01-31,7567,13976,53.62874,9.932035,Sunday,4,2021,04,202104,winter
53271126,2021-01-31,116,13280,53.529320999999996,9.808736999999999,Sunday,4,2021,04,202104,winter
53272960,2021-01-31,2928,13920,53.544391000000005,10.083124,Sunday,4,2021,04,202104,winter
53273996,2021-01-31,1739,14264,53.629714,9.931558,Sunday,4,2021,04,202104,winter
53275699,2021-01-31,5467,14720,53.55794100000001,9.949485000000001,Sunday,4,2021,04,202104,winter
53270453,2021-01-31,12480,12956,53.556976,9.997289,Sunday,4,2021,04,202104,winter
53270986,2021-01-31,1274,13236,53.50538100000001,10.090709,Sunday,4,2021,04,202104,winter
53275875,2021-01-31,7438,14808,53.628466,10.140215,Sunday,4,2021,04,202104,winter
53483547,2021-02-01,5692,14796,53.634358999999996,10.016869,Monday,5,2021,05,202105,winter
53481203,2021-02-01,8983,14056,53.451618,9.97958,Monday,5,2021,05,202105,winter
53479474,2021-02-01,8994,13472,53.591997,10.108621000000001,Monday,5,2021,05,202105,winter
53483011,2021-02-01,109,14600,53.605582999999996,10.167800999999999,Monday,5,2021,05,202105,winter
53480616,2021-02-01,15656,13816,53.61841999999999,10.079711,Monday,5,2021,05,202105,winter
53480011,2021-02-01,17754,13608,53.575542000000006,10.036073,Monday,5,2021,05,202105,winter
53478998,2021-02-01,13553,13228,53.50538,10.090859,Monday,5,2021,05,202105,winter
53480494,2021-02-01,3725,13744,53.573083999999994,9.83668,Monday,5,2021,05,202105,winter
53479670,2021-02-01,10070,13540,53.57321700000001,9.930648,Monday,5,2021,05,202105,winter
53478559,2021-02-01,9580,13000,53.68077099999999,10.00053,Monday,5,2021,05,202105,winter
53483625,2021-02-01,15620,14840,53.618547,10.079503,Monday,5,2021,05,202105,winter
53481038,2021-02-01,6977,14004,53.60344,9.963881,Monday,5,2021,05,202105,winter
53478516,2021-02-01,15197,12984,53.625911,10.030411,Monday,5,2021,05,202105,winter
53479646,2021-02-01,15791,13536,53.558377,10.026158,Monday,5,2021,05,202105,winter
53480916,2021-02-01,4886,13948,53.586597999999995,9.969525,Monday,5,2021,05,202105,winter
53482770,2021-02-01,9762,14480,53.630062,10.141542999999999,Monday,5,2021,05,202105,winter
53483564,2021-02-01,4970,14804,53.629998,10.141647,Monday,5,2021,05,202105,winter
53480537,2021-02-01,3239,13768,53.514099,9.801267999999999,Monday,5,2021,05,202105,winter
53481522,2021-02-01,10289,14128,53.567159,9.96908,Monday,5,2021,05,202105,winter
53482509,2021-02-01,10214,14408,53.650117,10.031485,Monday,5,2021,05,202105,winter
53483455,2021-02-01,8679,14764,53.585204000000004,9.737928,Monday,5,2021,05,202105,winter
53480782,2021-02-01,25958,13892,53.546865000000004,10.106536,Monday,5,2021,05,202105,winter
53478617,2021-02-01,10070,13012,53.654394999999994,10.107111,Monday,5,2021,05,202105,winter
53478918,2021-02-01,22206,13172,53.583555000000004,9.97015,Monday,5,2021,05,202105,winter
53481868,2021-02-01,4723,14284,53.583091,9.934686,Monday,5,2021,05,202105,winter
53481236,2021-02-01,8754,14060,53.451438,9.979575,Monday,5,2021,05,202105,winter
53482993,2021-02-01,12489,14588,53.552301,10.03552,Monday,5,2021,05,202105,winter
53481676,2021-02-01,4402,14216,53.612037,10.009772,Monday,5,2021,05,202105,winter
53480549,2021-02-01,23252,13772,53.486214000000004,10.213984,Monday,5,2021,05,202105,winter
53480659,2021-02-01,25391,13836,53.60005699999999,10.027394000000001,Monday,5,2021,05,202105,winter
53482675,2021-02-01,5956,14444,53.634539000000004,10.016873,Monday,5,2021,05,202105,winter
53478346,2021-02-01,1518,12932,53.553366000000004,9.9926,Monday,5,2021,05,202105,winter
53480012,2021-02-01,24278,13616,53.574408,10.034157,Monday,5,2021,05,202105,winter
53481700,2021-02-01,22840,14220,53.584785,10.033671,Monday,5,2021,05,202105,winter
53481699,2021-02-01,11524,14224,53.584786,10.03352,Monday,5,2021,05,202105,winter
53478827,2021-02-01,17902,13112,53.546468999999995,9.888873,Monday,5,2021,05,202105,winter
53481958,2021-02-01,13268,14316,53.60425600000001,9.987839,Monday,5,2021,05,202105,winter
53483555,2021-02-01,3081,14800,53.629118000000005,10.138765,Monday,5,2021,05,202105,winter
53483408,2021-02-01,8359,14752,53.58568199999999,10.119786,Monday,5,2021,05,202105,winter
53480463,2021-02-01,14829,13736,53.57455,9.837902,Monday,5,2021,05,202105,winter
53481776,2021-02-01,1970,14248,53.598698,9.991411,Monday,5,2021,05,202105,winter
53482224,2021-02-01,1907,14364,53.483064,9.991335000000001,Monday,5,2021,05,202105,winter
53482660,2021-02-01,9340,14436,53.651998999999996,9.986367,Monday,5,2021,05,202105,winter
53479611,2021-02-01,15071,13524,53.559452,10.025595,Monday,5,2021,05,202105,winter
53479070,2021-02-01,9058,13284,53.529501,9.80874,Monday,5,2021,05,202105,winter
53482754,2021-02-01,16047,14476,53.615168000000004,10.01795,Monday,5,2021,05,202105,winter
53479612,2021-02-01,22901,13520,53.55945,10.025746,Monday,5,2021,05,202105,winter
53478545,2021-02-01,19232,12992,53.680769999999995,10.000681,Monday,5,2021,05,202105,winter
53481103,2021-02-01,4944,14024,53.643958999999995,9.928332000000001,Monday,5,2021,05,202105,winter
53478322,2021-02-01,9473,12908,53.617,9.907452000000001,Monday,5,2021,05,202105,winter
53482824,2021-02-01,8957,14516,53.54267900000001,10.152803,Monday,5,2021,05,202105,winter
53479045,2021-02-01,15155,13264,53.547973,10.083653,Monday,5,2021,05,202105,winter
53481869,2021-02-01,7741,14280,53.583029,9.934579,Monday,5,2021,05,202105,winter
53481546,2021-02-01,11943,14140,53.559003000000004,9.9504,Monday,5,2021,05,202105,winter
53479227,2021-02-01,14640,13368,53.486495999999995,10.216358999999999,Monday,5,2021,05,202105,winter
68276170,2021-02-01,2843,13556,53.55039300000001,9.935414999999999,Monday,5,2021,05,202105,winter
53480984,2021-02-01,10535,13980,53.650863,9.907196,Monday,5,2021,05,202105,winter
53481720,2021-02-01,29380,14228,53.55751,9.964044,Monday,5,2021,05,202105,winter
53480703,2021-02-01,18022,13848,53.510493000000004,10.090071,Monday,5,2021,05,202105,winter
53480514,2021-02-01,6572,13756,53.583613,10.054654,Monday,5,2021,05,202105,winter
